timestamp_utc,agent_name,mean_score,std_score,runs,max_steps,scaling_factor,arena_size,wall_obstacles
2026-02-11T10:26:20.778346+00:00,agent_template,-13931.000000,8342.381594,3,200,5,500,1
2026-02-11T10:30:09.707166+00:00,agent_template,-16100.666667,10503.018656,3,200,5,500,1,3,3
2026-03-22T14:38:17.901363+00:00,agent2,-191599.100000,2932.889717,10,1000,5,500,0,0,2
2026-03-22T14:41:09.429789+00:00,agent2,-191599.100000,2932.889717,10,1000,5,500,0,0,2
2026-03-24T19:09:14.241685+00:00,agent3,-990.900000,10.444616,10,1000,5,500,0,0,2
2026-03-24T19:15:46.526310+00:00,agent3,-24991.600000,10610.274456,10,1000,5,500,1,0,2
2026-03-29T15:54:06.458974+00:00,agentper,-193476.000000,4124.466172,10,1000,5,500,1,2,2
2026-03-29T16:38:57.947139+00:00,agentper,-75571.900000,30647.731745,10,1000,5,500,1,2,2
2026-03-29T17:27:35.827182+00:00,agentper,-75571.900000,30647.731745,10,1000,5,500,1,2,2
2026-03-29T17:54:34.790708+00:00,agentper,-75571.900000,30647.731745,10,1000,5,500,1,2,2
2026-03-29T17:59:47.185499+00:00,agentper,-193476.000000,4124.466172,10,1000,5,500,1,2,2
2026-03-29T21:10:58.506175+00:00,agentper,-193476.000000,4124.466172,10,1000,5,500,1,2,2
2026-03-30T05:39:05.290031+00:00,agentper,-193476.000000,4124.466172,10,1000,5,500,1,2,2
2026-03-30T09:54:36.868744+00:00,agentnn,-193476.000000,4124.466172,10,1000,5,500,1,2,2
